@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000664664,2.79524e-11,1.28439e-17,2.46393e-15,1.6104e-31,9.37188e-21,4.07665e-31,fire_brigade
0.000662245,4.98226e-11,1.84811e-16,1.62637e-15,6.78804e-31,3.22985e-21,-5.78156e-31,person
0.000662772,4.83398e-12,1.44889e-16,5.37948e-15,-4.34319e-30,8.73379e-21,1.92157e-30,accident
0.000661244,8.64177e-12,1.33593e-15,1.26771e-15,5.48878e-31,-2.20878e-21,1.55578e-30,fire
0.000657874,6.34638e-12,6.4076e-18,2.43425e-16,5.0032e-34,-3.83661e-22,9.60079e-33,electricity
0.000663909,5.37035e-11,1.21677e-16,5.13168e-16,2.58615e-32,1.26131e-21,-1.25597e-31,person
0.000669697,2.728e-13,9.79436e-16,2.99983e-15,-6.99221e-31,-1.21944e-21,5.09426e-30,flood
0.000663423,1.52791e-12,3.14439e-16,7.74225e-16,3.26464e-31,-4.56421e-22,-1.98366e-31,injury
0.000670322,9.05312e-12,2.23744e-16,4.53738e-16,8.02928e-32,-1.02865e-21,1.20225e-31,police
0.000663167,7.09755e-11,4.95586e-18,1.51389e-16,-7.06605e-34,8.37851e-22,-4.08604e-33,casualty
0.00066137,6.8688e-13,1.15289e-16,4.21949e-15,-2.92655e-30,-3.4924e-21,3.10304e-31,roadblock
0.000662701,1.95358e-11,1.23527e-15,8.45376e-15,-1.31456e-29,-1.86448e-20,2.39476e-29,electricity
0.000656726,2.97155e-11,9.95922e-18,3.34821e-16,1.86519e-32,1.76126e-21,5.09193e-33,bomb
0.000657505,7.5697e-12,4.88729e-20,5.66307e-17,-2.28976e-35,-9.70038e-23,-9.13883e-35,flood
0.000659084,1.93596e-14,8.08631e-19,2.10526e-17,-3.78799e-35,-1.17362e-25,7.81678e-35,roadblock
0.0006619,2.75502e-12,3.74522e-16,3.76068e-15,-3.36311e-30,5.88616e-21,-2.93409e-30,electricity
0.000660491,1.20166e-10,5.91051e-18,1.57942e-15,-1.24476e-31,-1.37063e-20,8.82771e-32,fire
0.00066055,5.97586e-11,2.13024e-17,1.06908e-15,-1.49425e-31,8.11374e-21,6.08364e-32,person
0.000659591,6.18392e-12,1.26569e-18,3.3363e-16,-3.77042e-33,7.29777e-22,-5.72594e-33,flood
0.000664367,1.27255e-10,1.15688e-17,8.84372e-16,-8.31331e-32,-9.79728e-21,-3.30275e-32,casualty
0.000663271,2.1061e-13,4.42107e-17,8.31401e-16,-4.42358e-33,-2.12581e-22,1.59335e-31,roadblock
0.000658364,5.23451e-12,5.94502e-17,4.57483e-16,-2.7736e-32,-9.78345e-23,7.01634e-32,injury
0.000657559,2.48921e-14,2.68106e-18,5.63854e-16,-2.19207e-32,-8.88452e-23,-3.25095e-34,roadblock
0.000666766,5.90754e-12,5.99142e-19,2.21068e-16,-2.33619e-33,-2.48207e-22,-1.00761e-33,paramedics
0.000664564,2.57868e-11,1.21014e-15,2.62792e-15,3.33857e-30,-4.41492e-21,3.28876e-30,paramedics
0.000706947,7.89232e-12,2.6203e-15,3.0862e-14,-1.59826e-29,-6.55149e-20,2.77071e-28,paramedics
0.00066434,1.19196e-10,1.04481e-16,1.9642e-16,-2.76853e-32,1.24941e-21,5.02925e-33,fire
0.000671872,1.09978e-12,3.70313e-16,1.54744e-16,-9.04271e-33,1.28863e-22,3.59223e-32,casualty
0.000660704,6.05999e-12,8.80422e-18,9.0543e-16,6.39277e-33,2.06551e-21,-8.05871e-32,flood
0.000662844,3.62288e-11,1.87498e-16,2.92717e-15,2.16855e-30,1.75992e-20,-6.31514e-33,person
0.00066125,5.63606e-12,1.7701e-15,3.98866e-15,-9.36136e-30,-6.58688e-21,4.96896e-30,bomb
0.000658535,7.74848e-12,3.27675e-18,1.19767e-15,-7.49992e-32,-1.59269e-21,2.08827e-33,police
0.000667571,6.81313e-11,3.77344e-17,2.08104e-15,-1.83708e-31,7.86591e-21,-5.53469e-31,casualty
0.000660816,1.19084e-11,2.93619e-17,1.41157e-16,-5.4226e-33,-3.87447e-22,7.2923e-33,injury
0.000662383,4.69848e-13,4.48161e-17,5.33661e-16,7.92029e-32,3.55454e-22,2.31996e-32,car
0.000660405,4.57332e-11,2.43564e-16,1.20612e-14,-1.4226e-29,-7.33372e-20,1.49989e-29,electricity
0.000670222,2.85899e-12,3.28169e-16,2.1368e-15,1.73657e-30,-2.82446e-22,4.31372e-31,paramedics
0.000667476,2.35076e-12,3.1272e-16,1.81977e-15,-1.20921e-30,-1.22864e-21,-6.49864e-31,paramedics
0.000661798,2.43312e-14,1.48473e-18,9.79535e-16,-1.96907e-32,-1.0078e-22,-3.17444e-32,police
0.000659333,1.95863e-11,1.75304e-15,3.36772e-15,-6.78294e-30,-1.28645e-20,-4.57706e-30,injury
0.000658336,9.70232e-12,2.24183e-17,1.84311e-16,1.16679e-32,4.1449e-22,-2.05517e-33,bomb
0.000661379,6.56305e-14,5.69981e-18,5.21656e-16,-2.56712e-32,-1.17401e-22,1.2252e-32,roadblock
0.000661059,4.44727e-14,6.48133e-16,1.19363e-15,-6.86552e-31,-1.7976e-22,-7.9428e-31,police
0.000669407,1.14232e-11,1.30361e-15,9.45967e-15,3.01021e-30,-2.79458e-20,-3.30824e-29,casualty
0.000667574,1.32716e-10,2.00971e-15,9.98287e-16,2.27031e-31,-8.14989e-21,1.39566e-30,accident
0.000665431,2.87843e-11,1.15562e-17,6.32546e-15,-1.47952e-30,-4.15619e-21,-8.57787e-31,police
0.00065576,1.07529e-14,1.14103e-18,2.22709e-16,-3.08707e-33,-2.23549e-23,-1.75332e-33,person
0.000667829,5.62285e-12,1.84406e-15,2.06158e-14,5.80104e-29,-4.54956e-20,1.13103e-28,flood
0.000668567,8.6775e-11,9.68412e-15,2.34351e-15,3.6704e-30,1.45493e-20,-1.05437e-29,fire_brigade
0.000668665,5.32432e-11,6.5806e-16,7.55086e-15,1.6752e-29,-5.41544e-20,-1.63618e-30,car
0.000661362,6.87137e-12,8.29254e-18,6.4087e-17,1.17035e-33,6.6452e-23,-9.0166e-34,police
0.000660744,5.76303e-14,2.59737e-18,1.31394e-15,4.90524e-32,1.6546e-24,-5.90412e-32,fire
0.000657439,2.34384e-15,1.05227e-19,1.84573e-17,-1.8927e-35,-8.54812e-25,1.74191e-35,bomb
0.0006694,1.9235e-11,4.06652e-15,1.47151e-14,1.1267e-28,6.39856e-20,-1.62105e-29,car
0.00065829,3.21299e-13,9.45112e-18,2.30376e-17,-2.98693e-35,-7.22948e-24,3.38621e-34,injury
0.000660784,2.66137e-11,1.27044e-18,1.95671e-16,3.08508e-33,-9.95656e-22,3.81767e-36,gas
0.000662281,4.47759e-11,5.44814e-16,1.98626e-15,-1.12971e-30,2.12166e-21,1.73005e-30,electricity
0.000666057,2.24744e-10,3.21304e-16,1.79357e-14,-4.30528e-29,-1.91647e-19,5.20665e-31,police
0.000672508,7.44964e-12,5.24669e-17,1.61126e-16,9.18722e-33,4.30261e-22,-1.16219e-32,police
0.000656294,7.30184e-12,2.84014e-19,1.6923e-16,-1.13162e-33,5.25888e-23,-3.0969e-34,roadblock
0.000662583,6.05343e-11,1.62508e-16,2.4086e-15,-1.50664e-30,1.14512e-20,2.79562e-32,police
0.000664329,2.72879e-11,2.95265e-15,3.04503e-15,8.78994e-30,1.30627e-20,-2.47029e-30,injury
0.000662386,6.40497e-11,3.84867e-16,8.60181e-15,1.51748e-29,-6.82635e-20,-3.83102e-30,flood
0.00066336,3.60709e-11,1.85103e-16,3.54999e-15,2.35949e-30,1.52718e-20,1.64744e-30,injury
0.000660287,6.50511e-12,9.49927e-19,1.34074e-16,-1.03715e-33,-1.75878e-22,-1.10171e-33,roadblock
0.000661992,2.04096e-12,7.86564e-16,6.30441e-15,-7.99408e-30,-7.63165e-21,1.15406e-29,injury
0.000664378,6.62761e-13,8.79715e-17,4.07498e-15,4.61217e-31,-5.59558e-22,-2.39584e-30,flood
0.000666407,6.17192e-12,6.03577e-17,4.09254e-15,-1.91541e-30,-4.03982e-21,6.84412e-31,roadblock
0.000672218,2.54285e-11,1.85167e-16,1.68328e-15,-7.35268e-31,-8.45249e-21,5.85258e-31,casualty
0.000661291,4.39199e-12,7.02616e-17,1.21549e-15,-2.44551e-31,2.48684e-21,2.57623e-31,person
0.000666499,6.71115e-11,1.52387e-17,3.18275e-16,4.40528e-33,-2.33662e-21,2.17233e-32,paramedics
0.000658551,8.30041e-12,1.37634e-18,5.12144e-17,1.42822e-36,-2.26493e-23,4.2998e-34,bomb
0.000666533,8.30308e-12,6.17793e-15,2.07612e-15,-1.84181e-30,5.55028e-21,7.20358e-30,electricity
0.0006601,2.53126e-09,5.68762e-15,8.48664e-15,-5.68518e-29,-3.17575e-19,1.56313e-29,flood
0.000663942,2.56747e-11,9.48415e-17,1.65877e-15,-6.03356e-31,-3.4038e-21,2.62358e-31,gas
0.000660157,2.91071e-11,3.756e-17,2.03674e-15,-4.04741e-31,-2.33499e-21,3.91829e-31,fire
0.000658599,2.15776e-11,2.35652e-16,1.48016e-15,-5.51439e-31,4.77387e-21,-6.78306e-31,injury
0.000666417,9.23102e-12,4.21527e-18,1.19021e-16,5.8567e-34,-1.74694e-22,-2.6008e-33,police
0.000657461,6.73921e-11,3.47234e-18,8.20121e-17,-1.18686e-33,6.2998e-22,7.11854e-34,bomb
0.00066437,5.85492e-11,4.73416e-17,1.15245e-15,1.53179e-31,-6.53853e-21,-2.21354e-31,car
0.000660721,3.29647e-11,6.27775e-17,1.83074e-15,-5.97123e-31,-3.98182e-21,1.69241e-31,electricity
0.000667717,3.19867e-10,9.78881e-16,5.1583e-16,1.13781e-31,9.22487e-21,3.48437e-31,fire
0.000658902,5.39885e-13,8.6718e-18,1.65597e-17,-1.54177e-34,-1.90961e-25,1.24934e-34,injury
0.000663589,2.19355e-11,5.26833e-16,2.28986e-16,-5.08415e-32,-1.04733e-21,6.11612e-32,car
0.000670877,9.16029e-12,2.43493e-16,2.90697e-15,-1.01711e-30,-9.766e-22,-2.22418e-30,roadblock
0.00066209,7.46866e-12,7.24023e-18,2.74475e-18,-2.35879e-37,-2.30488e-24,-1.22335e-35,accident
0.000661697,7.81462e-11,9.04505e-17,9.92719e-17,-7.58524e-33,-8.6287e-22,5.56356e-33,fire
0.000659468,6.95371e-12,1.67642e-18,9.9672e-17,-6.15077e-34,2.3392e-22,-1.13211e-33,casualty
0.0006639,1.00501e-11,5.35698e-16,4.06731e-17,5.4319e-33,8.68513e-23,2.5572e-33,roadblock
0.000664889,3.20739e-12,4.64108e-16,3.97964e-16,-4.65876e-32,-2.52427e-22,1.64564e-31,person
0.000665822,5.53814e-12,9.14209e-15,3.67897e-15,2.04382e-29,8.2813e-21,6.12397e-30,fire_brigade
0.000668627,9.50026e-14,8.44005e-17,3.34094e-15,-1.68211e-30,-9.51832e-23,5.63821e-31,gas
0.000664816,1.04323e-13,1.92212e-18,3.01087e-15,-7.33592e-32,-8.02195e-22,-2.16984e-31,police
0.000662475,7.76919e-11,3.34412e-17,7.33946e-16,-7.2197e-32,-4.8096e-21,8.94926e-32,casualty
0.000666993,1.14332e-11,2.01754e-16,1.95041e-15,7.56802e-31,6.26587e-21,9.61342e-31,car
0.000664819,1.40691e-11,1.12993e-16,8.57125e-16,-2.34345e-31,2.72813e-21,1.27412e-31,injury
0.000660641,6.7382e-15,2.2976e-18,1.46306e-16,1.03385e-33,1.1995e-23,2.47519e-33,roadblock
0.000661463,3.32092e-13,3.06435e-17,4.48494e-15,-7.19722e-31,-2.29153e-21,-1.49882e-30,roadblock
0.000664627,7.44799e-12,7.31612e-16,7.48975e-15,1.07263e-29,1.98817e-20,1.38683e-29,gas
0.000660675,9.00829e-12,5.71712e-18,2.21334e-15,-1.94569e-31,-5.50249e-21,-1.55348e-31,casualty
0.000667364,1.44741e-11,5.54886e-16,6.30882e-15,6.08578e-30,1.20169e-20,-1.01141e-29,car
0.000659352,6.82151e-14,6.34567e-18,1.45658e-15,-1.17116e-31,-3.6829e-22,7.67726e-32,gas
0.000668452,3.00298e-12,8.12806e-17,9.96363e-17,6.91265e-33,1.63451e-22,-5.71072e-33,paramedics
0.000661725,6.63415e-12,4.25027e-18,1.24344e-15,8.52905e-33,3.14237e-21,-8.99924e-32,roadblock
0.000660525,3.22981e-11,1.30385e-18,2.10948e-15,-8.35872e-32,-1.19885e-20,7.2474e-32,accident
0.000660012,4.17243e-11,5.21935e-16,6.05769e-16,1.9181e-32,1.32305e-21,3.40079e-31,electricity
0.000663746,1.41892e-10,6.61729e-18,3.00675e-16,-6.8548e-33,-1.7394e-21,1.15277e-32,electricity
0.000661121,7.06005e-12,8.0931e-20,6.50394e-16,4.02219e-33,1.0104e-22,-2.46741e-33,gas
0.00066723,1.66488e-11,1.36101e-15,2.38447e-15,2.34568e-30,4.93406e-21,3.59854e-30,fire
0.00066412,1.76651e-11,2.80205e-16,1.20412e-15,3.37885e-31,-1.35744e-21,6.12404e-31,injury
0.000663794,5.70361e-12,4.17914e-17,1.12832e-15,4.11189e-32,2.10854e-21,2.41539e-31,fire_brigade
0.000657012,1.15824e-10,1.30196e-17,1.256e-15,1.11653e-31,9.0917e-21,-1.15456e-31,person
0.000658752,3.33412e-12,4.72864e-16,1.16651e-15,-2.96397e-31,1.20338e-22,-8.14085e-31,injury
0.00066034,1.15923e-11,1.13502e-16,1.23354e-15,1.78191e-31,-2.82231e-22,4.25778e-31,flood
0.00066239,6.48847e-11,1.99582e-17,5.92435e-16,2.51601e-32,-4.53775e-21,-5.93037e-32,roadblock
0.000667775,8.21583e-12,4.42446e-16,1.14962e-14,-2.12919e-29,-1.45942e-20,1.47949e-29,fire_brigade
0.0006616,4.74716e-11,1.67967e-15,1.50217e-16,-5.662e-32,-2.44257e-22,-4.98775e-32,person
0.000658956,7.5049e-15,2.11368e-19,1.44544e-16,3.88888e-34,-1.2343e-23,6.97921e-34,bomb
0.000659498,1.22395e-10,1.96389e-17,8.73252e-16,-6.54148e-32,2.46955e-21,9.38016e-32,bomb
0.00065754,2.94294e-11,3.64724e-20,2.4581e-17,-1.51304e-35,-1.33336e-22,1.76854e-35,casualty
0.000663756,2.91529e-11,7.70103e-17,2.42713e-15,-7.06507e-32,-1.12524e-20,-1.04696e-30,gas
0.000675905,1.46475e-12,6.14173e-16,1.12942e-15,4.52633e-31,8.1536e-22,-8.24582e-31,paramedics
0.000670608,3.62647e-11,2.07753e-16,3.33963e-16,-3.19882e-32,3.40457e-22,-8.19451e-32,paramedics
0.000664222,1.08525e-11,9.14905e-17,1.85143e-15,4.48198e-31,3.72517e-21,-6.16238e-31,car
0.000662817,3.07597e-13,2.64936e-16,3.85522e-15,-3.71171e-30,-2.04309e-21,-1.18481e-30,accident
0.000667194,3.67985e-12,1.96435e-15,4.88815e-16,4.78938e-31,7.91071e-22,7.11857e-33,roadblock
0.000661925,4.95282e-12,4.47956e-16,4.52191e-15,-7.74469e-31,-5.55067e-21,-6.389e-30,person
0.000666976,7.87944e-13,7.04377e-17,8.77772e-16,2.01474e-31,5.39219e-22,-8.39406e-32,car
0.000671038,9.5254e-12,6.31947e-15,6.85591e-15,2.3491e-29,-1.98451e-20,-3.85309e-29,flood
0.000668001,3.76244e-12,6.4875e-16,2.36897e-15,1.90691e-30,4.56393e-21,2.23353e-30,gas
0.000663215,3.09163e-11,1.69373e-17,3.41811e-15,-2.4021e-31,-1.00793e-20,-7.86574e-31,fire_brigade
0.000661452,1.06514e-11,1.91814e-17,1.18309e-16,1.82807e-33,-5.92329e-23,-5.33126e-33,person
0.000664984,6.26746e-11,2.03659e-16,4.43863e-15,3.08966e-30,-3.4902e-20,-2.87462e-30,gas
0.000658914,1.06519e-13,1.07821e-17,8.64118e-16,-8.01455e-32,-2.62259e-22,2.3102e-32,bomb
0.00067159,3.48239e-11,1.24586e-14,5.64637e-16,-9.14176e-31,2.24827e-21,-1.18618e-30,accident
0.000663324,2.4759e-12,6.35737e-16,3.81589e-15,5.59612e-30,-5.9736e-21,2.00175e-30,flood
0.000665238,4.50708e-12,1.68328e-15,3.31018e-15,4.86555e-30,5.41181e-21,6.1139e-30,electricity
0.00066211,1.04819e-11,1.24236e-17,1.26678e-16,-1.04778e-33,1.36898e-23,4.91505e-33,electricity
0.00067327,3.18477e-11,2.40595e-15,5.43584e-15,1.96486e-29,3.01649e-20,6.13982e-31,fire_brigade
0.000658805,1.25833e-10,3.25067e-17,7.901e-16,-1.20461e-31,-5.91957e-21,-3.90179e-32,bomb
0.00065626,2.78717e-11,5.51562e-19,2.69177e-16,-2.95911e-33,1.39381e-21,1.41461e-33,flood
0.000669513,1.31384e-11,1.57548e-14,9.35358e-16,-3.59062e-30,1.71597e-21,-1.53048e-32,fire_brigade
0.000671606,9.05214e-11,8.94098e-18,1.25078e-16,-5.74574e-34,-3.91903e-22,4.14314e-33,paramedics
0.000659973,9.10883e-14,8.46793e-18,1.92525e-15,-1.69156e-31,-5.62041e-22,1.78365e-31,roadblock
0.000665307,7.23994e-12,2.78451e-17,2.41073e-15,3.01962e-31,6.27523e-21,-5.4675e-31,casualty
0.000661397,1.02057e-11,1.06764e-16,5.33708e-16,-7.12861e-32,-1.13185e-21,1.05589e-31,bomb
0.000665942,2.59686e-11,1.01641e-15,1.80107e-15,-1.50614e-30,5.74317e-21,-1.91568e-30,flood
0.000668733,9.67496e-12,3.31524e-17,1.89649e-15,-6.69142e-32,3.11847e-21,-4.70803e-31,police
0.000659227,2.97001e-11,1.10552e-18,1.04469e-16,-1.11957e-33,-4.50477e-22,8.38815e-35,paramedics
0.000665992,1.27514e-10,1.20524e-16,3.25057e-15,-1.42386e-30,-3.24107e-20,1.45333e-30,paramedics
0.000663124,1.11323e-11,1.58242e-15,6.02243e-16,3.34413e-31,-1.48805e-21,-4.83549e-31,accident
0.00066175,3.65487e-11,1.27985e-16,2.64954e-15,-1.033e-30,-1.29013e-20,-1.14605e-30,fire
0.000658059,6.53247e-11,1.02966e-19,1.76375e-16,-6.00393e-34,4.90779e-22,4.52184e-34,gas
0.000659402,1.07587e-11,4.79455e-17,4.99078e-16,-6.254e-32,-1.28689e-21,4.52643e-32,flood
0.000659769,4.2421e-11,1.33718e-15,7.40294e-15,-2.32423e-29,-3.12308e-20,-1.51501e-30,accident
0.000664494,7.18944e-12,1.63081e-16,9.65047e-15,-9.87374e-30,1.00826e-21,-7.00571e-30,paramedics
0.000671579,8.14551e-12,4.88255e-15,1.96326e-14,-4.27858e-29,-5.44734e-20,1.87395e-28,fire_brigade
0.00065862,6.62491e-12,3.78473e-18,3.22531e-16,1.07015e-32,-7.91126e-22,3.52992e-33,flood
0.000665806,7.94626e-13,1.45613e-16,7.0936e-18,2.27632e-34,5.65596e-24,1.26225e-35,gas
0.000669293,3.4609e-12,1.36384e-15,7.2628e-15,2.1655e-29,-1.0515e-20,7.3176e-30,car
0.000670145,8.01737e-13,1.97737e-16,1.28897e-14,-1.81218e-29,-1.15248e-20,9.75008e-30,gas
0.000674972,3.37328e-12,7.5028e-17,6.9391e-16,-5.86826e-32,8.48171e-22,1.47055e-31,police
0.000665304,1.06146e-11,1.26853e-15,8.67364e-15,-1.26339e-29,-5.65584e-21,-2.58485e-29,casualty
0.000661812,5.05383e-13,1.80613e-16,8.59145e-16,-1.585e-31,-2.65053e-22,2.99024e-31,gas
0.000660344,8.64953e-12,9.37166e-19,6.60388e-17,1.7897e-34,1.94001e-22,-4.87725e-34,flood
0.000663723,1.01139e-11,6.79196e-18,9.09806e-17,-1.51174e-33,-2.89327e-22,1.68214e-33,casualty
0.000657424,1.32334e-14,6.31434e-18,4.17704e-16,7.80934e-33,2.37781e-23,1.998e-32,bomb
0.000664872,4.73189e-12,1.41851e-15,9.00547e-15,-3.10767e-29,-1.89459e-20,8.37954e-30,paramedics
0.000666118,1.94403e-11,1.86674e-15,2.56296e-16,-6.26792e-32,-1.27781e-22,1.65828e-31,accident
0.000660918,7.06347e-15,7.89695e-18,4.65927e-16,2.75574e-32,-3.43947e-23,6.27254e-33,accident
0.000665103,5.8622e-11,7.94876e-18,2.71409e-16,1.17756e-32,-1.85459e-21,4.50047e-33,person
0.000663335,7.95779e-12,6.15891e-17,2.93846e-15,1.2462e-30,1.12208e-21,-9.81404e-32,roadblock
0.000662106,3.39999e-11,2.64773e-15,2.37844e-15,-5.37611e-30,-1.34265e-20,2.59268e-30,electricity
0.000662044,1.85189e-11,1.79219e-16,9.41368e-15,-1.20327e-29,4.0496e-20,-2.17283e-30,fire_brigade
0.000660411,1.04471e-11,3.79798e-17,2.98519e-15,-1.00057e-30,-8.63611e-21,9.59531e-32,fire_brigade
0.000673643,1.68789e-12,1.69572e-15,7.09635e-15,-2.38943e-29,3.1491e-21,-5.9198e-30,flood
0.000667511,6.50188e-11,1.40564e-14,7.29057e-15,-5.49064e-29,5.65691e-20,4.93184e-29,fire
0.00066268,2.74623e-11,2.15693e-17,1.12766e-15,-1.75584e-31,-3.78638e-22,-9.97214e-33,fire_brigade
0.000661364,1.06913e-10,1.87773e-15,3.91489e-15,-1.05096e-29,-3.4911e-20,1.48824e-30,bomb
0.000662293,6.92193e-14,2.98005e-17,1.8622e-15,-9.69704e-32,-2.88924e-22,-4.27832e-31,gas
0.000667288,2.74089e-11,4.64724e-17,1.14577e-15,2.55023e-31,5.83151e-21,-6.97452e-32,fire_brigade
0.000661977,7.67644e-13,9.62386e-17,1.94071e-15,-8.36167e-31,-1.5233e-21,6.53353e-32,accident
0.000661541,4.14744e-11,2.01147e-16,7.28305e-16,5.10425e-32,-8.11414e-22,2.74045e-31,person
0.000660368,2.95843e-11,1.40776e-18,2.7712e-16,-1.6668e-33,1.2526e-21,-5.21355e-33,casualty
0.000660218,2.19336e-11,2.52273e-17,3.92815e-16,2.3443e-32,2.7323e-22,-3.12974e-32,flood
0.00067358,2.41979e-11,4.39292e-15,1.04064e-14,4.45778e-29,4.73959e-20,5.44376e-29,fire_brigade
0.000665668,6.65241e-12,4.66971e-17,3.76505e-16,4.43666e-32,3.38125e-23,2.28892e-32,paramedics
0.000660223,2.70273e-11,1.89643e-20,8.28701e-16,-2.02018e-33,4.30666e-21,2.59068e-33,gas
0.000662875,6.70523e-13,5.15383e-16,2.97098e-15,3.48095e-30,2.29774e-21,-1.18253e-30,car
0.00066171,4.35858e-12,4.19352e-16,2.69619e-15,2.40094e-30,-5.54101e-21,1.56674e-30,electricity
0.000664329,1.79723e-11,4.23718e-16,1.45976e-14,-3.62702e-29,-6.06286e-20,1.58107e-30,police
0.000660597,3.26738e-12,1.20082e-15,6.82868e-15,-1.93292e-29,-1.2289e-20,2.95916e-30,roadblock
0.000658241,3.5462e-15,5.79092e-18,1.50735e-16,5.26765e-34,8.72042e-24,-4.42216e-33,accident
0.000666666,6.06853e-12,4.83683e-17,7.80717e-15,2.15841e-30,1.62466e-20,4.28462e-30,police
0.000664787,3.17558e-11,3.94202e-16,4.32527e-16,9.30121e-32,-1.7148e-21,-1.52468e-31,fire_brigade
0.0006647,1.64558e-11,2.9668e-15,2.92969e-15,1.53844e-30,-7.0109e-21,-8.49915e-30,fire_brigade
0.000679086,5.67983e-10,5.20022e-16,2.75708e-15,-3.28092e-30,-6.56694e-20,-3.66228e-31,gas
0.000659409,1.19606e-13,7.09414e-18,7.27891e-16,-4.28203e-32,-2.39482e-22,-3.00385e-32,bomb
0.000660444,7.49161e-12,1.56781e-20,1.92969e-17,-5.07782e-36,-3.94346e-23,-9.32054e-36,paramedics
0.0006643,7.2325e-11,1.26671e-15,3.12363e-15,2.98756e-30,-2.42147e-20,5.448e-30,accident
0.00065806,3.2395e-11,1.0716e-16,3.48943e-15,-2.13287e-30,-9.19739e-21,-6.20557e-32,casualty
0.000673887,8.95468e-12,5.95304e-16,1.58652e-15,6.07056e-31,4.56603e-21,-1.4173e-30,paramedics
0.000668792,8.70511e-11,7.19215e-16,3.84779e-15,-6.13685e-30,-3.40704e-20,1.81975e-30,gas
0.000657446,6.84683e-11,3.36257e-18,2.68542e-16,-7.59454e-33,-2.21542e-21,-2.72797e-33,fire
0.000660838,1.19748e-12,4.41202e-16,4.28961e-15,-4.17896e-30,-4.12626e-21,-4.16668e-30,injury
0.000659109,7.48248e-12,9.93916e-19,1.0896e-16,2.93688e-34,4.65376e-24,1.09521e-33,fire
0.000665332,4.84006e-13,5.32543e-17,1.50522e-15,3.8019e-31,7.2672e-22,1.92538e-31,roadblock
0.000664091,2.88024e-14,2.6514e-16,7.70821e-16,-2.01791e-31,7.46993e-24,-2.84101e-31,accident
0.000671668,8.09883e-11,4.0906e-14,4.75545e-15,3.66741e-29,2.00888e-20,-5.52638e-29,fire_brigade
0.000664225,1.7144e-11,7.67462e-16,1.01261e-15,8.63073e-31,3.10324e-21,2.27973e-31,electricity
0.000661158,9.0412e-13,1.45766e-15,2.35934e-16,1.36319e-31,-2.21267e-22,-2.36835e-32,person
0.000660102,8.53858e-12,2.63101e-18,3.05699e-16,3.3894e-33,-4.1629e-22,-7.97966e-33,electricity
0.000670407,4.807e-11,2.1558e-15,7.36225e-16,-8.52478e-31,-6.46586e-22,3.65463e-31,paramedics
0.000664583,1.60826e-11,5.55872e-15,4.59856e-15,9.18239e-30,5.31334e-21,-2.13598e-29,fire
0.000665183,4.2888e-12,3.7466e-16,6.19049e-16,-1.34599e-31,1.12902e-21,2.66016e-31,fire
0.000661577,1.20407e-11,1.49073e-16,3.98905e-15,-2.78836e-30,-1.37227e-20,1.29909e-30,gas
0.000663009,2.54151e-11,2.55131e-17,1.23972e-16,6.08899e-33,-6.22589e-22,3.39637e-33,fire_brigade
0.000664915,3.72669e-11,1.48254e-16,3.60012e-15,-8.4877e-31,1.00655e-20,-2.48942e-30,flood
0.000664689,5.94842e-12,1.31159e-16,6.71224e-16,1.95559e-31,1.37319e-21,3.76957e-32,gas
0.000663372,6.20621e-11,1.12872e-17,6.11639e-16,-4.92246e-32,4.81637e-21,-1.26344e-32,paramedics
0.000666318,3.78607e-12,5.93249e-16,1.73243e-16,-1.27282e-32,-1.82737e-22,-5.40611e-32,car
0.000663449,5.98502e-11,1.7513e-17,6.6589e-15,1.8011e-31,5.14091e-20,-2.26682e-30,casualty
0.000660527,2.39381e-11,1.7065e-16,2.25312e-15,7.09298e-31,-7.94732e-21,1.20366e-30,flood
0.000662672,1.01572e-11,4.21001e-17,5.31979e-16,5.98667e-32,-7.84123e-23,-5.24803e-32,person
0.000661432,3.12868e-13,1.07674e-16,1.29283e-15,-4.75829e-31,-7.0989e-22,7.90896e-32,flood
0.000659575,9.84937e-12,4.57954e-17,5.5781e-16,-7.03361e-32,-4.13353e-22,-5.47837e-32,bomb
0.000667057,1.26136e-10,3.11006e-16,1.00707e-15,3.95864e-32,-1.79675e-21,-5.62208e-31,roadblock
0.000664837,1.31087e-11,1.20135e-16,1.26575e-14,-1.44441e-29,-3.97503e-20,5.91498e-30,fire_brigade
0.000659329,1.08819e-13,1.60753e-17,8.54954e-16,-5.85467e-32,-2.34848e-22,-8.13521e-32,flood
0.000664825,9.80307e-12,7.31577e-18,1.07738e-15,-6.57138e-32,-2.29305e-21,-6.95023e-32,gas
0.000666824,3.6577e-12,1.30441e-17,9.24563e-16,-1.82769e-32,-3.81146e-22,-9.98753e-32,police
0.000668465,2.70274e-11,8.33782e-16,1.25432e-15,-1.22478e-30,-6.51686e-21,-3.81257e-31,gas
