@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000663945,3.28404e-11,8.08144e-18,1.45128e-15,-1.0277e-31,-3.29844e-21,-1.18915e-31,gas
0.000656966,1.66929e-11,1.1307e-15,2.60683e-15,-3.62482e-30,-1.05978e-20,-2.62507e-30,gas
0.000663465,4.34016e-12,3.50793e-16,9.12556e-16,-1.20025e-31,1.76389e-21,-5.02171e-31,roadblock
0.000657638,6.23996e-11,1.58801e-20,4.05321e-17,-1.48914e-35,-2.47124e-23,2.89081e-35,paramedics
0.000660916,2.52015e-11,4.68528e-17,5.52464e-15,2.61673e-30,2.47855e-20,1.02621e-30,electricity
0.000664143,1.69038e-11,1.37466e-15,1.41608e-15,-1.20936e-30,-6.33387e-22,1.56236e-30,flood
0.000659637,2.26225e-11,1.81563e-15,4.97846e-16,-4.73273e-31,-1.9275e-21,-6.75476e-33,bomb
0.000661693,3.50388e-12,1.19797e-16,2.49933e-15,-1.16745e-30,4.10664e-21,-7.12301e-31,casualty
0.000664694,6.97743e-12,1.85906e-21,3.47713e-16,-2.64687e-34,4.9098e-22,-8.99771e-35,gas
0.000657821,3.10622e-11,1.9237e-17,1.22728e-15,-1.57077e-31,-5.13656e-21,-1.04342e-31,gas
0.000661631,9.27022e-12,2.43892e-16,3.02569e-15,1.82932e-30,7.50669e-21,1.84642e-30,injury
0.000669585,1.98497e-12,3.19345e-16,4.04578e-15,-4.18003e-30,5.39761e-21,1.9171e-30,car
0.000659027,2.63628e-11,1.57417e-17,7.37473e-16,-4.33697e-32,-9.09101e-22,6.65797e-32,fire
0.000656529,5.82478e-11,6.06643e-18,9.75711e-16,-7.0076e-32,7.24567e-21,2.69144e-32,casualty
0.000662638,7.86906e-12,1.37327e-16,1.82359e-15,-6.06209e-32,1.25629e-21,-9.10564e-31,accident
0.000664789,2.92502e-14,7.90131e-17,1.12859e-15,3.11949e-31,-1.02724e-22,-1.27551e-31,fire
0.000660871,4.49644e-11,7.12948e-17,4.12526e-16,2.29244e-32,-2.0986e-21,6.69295e-32,bomb
0.000663386,5.8473e-11,1.38049e-15,1.94529e-15,-2.86655e-30,-3.86967e-21,1.39465e-30,bomb
0.000657811,6.42919e-11,2.25307e-18,2.18892e-16,9.85057e-34,9.78449e-22,4.76023e-33,person
0.000662906,3.16268e-11,2.97053e-16,5.41867e-16,-1.36804e-31,-2.30887e-21,1.68958e-31,casualty
0.000661715,7.73006e-12,3.35423e-18,1.36565e-15,2.43976e-32,-2.31601e-21,8.91507e-32,gas
0.000664805,6.951e-12,6.37392e-15,1.03594e-14,-1.72854e-29,-2.71276e-20,-8.23858e-29,car
0.000662136,4.80477e-13,1.97035e-16,2.01455e-15,8.20067e-31,1.11601e-21,9.68724e-31,bomb
0.000664112,6.42393e-13,3.9692e-15,4.78675e-16,7.36366e-32,-2.7748e-22,-6.55678e-31,accident
0.000662316,8.70111e-12,1.08089e-17,6.09337e-16,3.97005e-32,9.07312e-22,2.94839e-32,car
0.000655813,2.77654e-11,8.19371e-20,1.92828e-17,-1.16109e-35,2.03969e-23,-2.1276e-35,person
0.000661746,1.04073e-13,1.06153e-17,2.96828e-15,-3.98104e-31,-9.09208e-22,3.45153e-31,police
0.000670301,8.50127e-12,2.70852e-16,3.48857e-16,-1.03573e-31,4.75961e-22,2.77868e-32,police
0.000664114,3.4331e-11,2.51517e-18,6.03541e-16,-2.32526e-32,-3.26801e-21,3.50274e-33,person
0.000671913,4.25985e-11,4.68806e-16,6.22037e-17,1.04352e-32,3.59521e-22,-1.98521e-33,person
0.000664754,3.0358e-11,6.18874e-18,1.42819e-15,6.45099e-32,-7.81531e-21,-1.17758e-31,casualty
0.000660052,9.04218e-12,1.30297e-18,4.70015e-16,5.64157e-33,-1.35576e-21,-1.01717e-32,bomb
0.000667086,1.48391e-11,1.6213e-15,1.23049e-15,1.63218e-30,-4.15633e-21,5.97203e-31,flood
0.000664537,5.71637e-12,1.43712e-17,2.37961e-15,-4.37827e-31,5.10135e-21,-4.41964e-32,roadblock
0.000661722,6.2934e-11,2.63392e-18,9.18487e-16,-4.49561e-32,-4.75215e-21,4.45471e-33,police
0.000662147,1.18207e-11,1.6197e-15,3.15942e-15,4.07717e-30,-4.74389e-21,-5.87002e-30,bomb
0.000658646,1.80783e-13,2.9287e-17,1.79928e-15,-3.9998e-31,-7.6065e-22,-1.03019e-31,accident
0.00066004,8.57566e-12,5.29184e-18,1.75248e-16,-5.33295e-33,-5.10962e-22,2.0282e-34,electricity
0.00066719,7.75746e-12,6.16027e-15,2.72339e-14,3.51295e-28,-7.53892e-20,3.19927e-29,car
0.000663982,2.03334e-11,1.83523e-16,5.92232e-15,-5.08826e-30,2.56113e-20,-3.49724e-30,paramedics
0.000670623,2.39685e-12,6.29926e-15,8.72903e-15,4.84966e-29,-1.27012e-20,4.28698e-29,fire_brigade
0.000658039,5.41155e-13,3.0827e-16,1.2369e-16,2.29967e-32,-7.73215e-23,-7.38292e-33,flood
0.000661217,2.80245e-11,1.60045e-17,4.64749e-15,-1.03144e-30,-4.28408e-21,-7.3668e-31,police
0.000657296,3.35451e-11,1.44297e-15,2.85812e-16,1.56359e-31,-1.09142e-21,-9.6133e-32,electricity
0.000668882,1.19483e-11,1.37498e-14,3.33063e-15,1.35352e-29,-1.13044e-20,1.80226e-29,fire_brigade
0.000659995,8.47797e-12,1.86735e-17,1.05211e-15,-5.14332e-32,-3.4976e-22,-1.3821e-31,injury
0.000658092,1.2689e-13,1.46521e-17,5.56864e-16,-4.56191e-32,-1.78232e-22,2.11909e-32,electricity
0.000659457,2.42514e-11,4.50081e-17,6.29024e-17,-1.79757e-33,-9.96851e-23,-2.82323e-33,flood
0.000661188,2.99855e-12,3.76001e-17,1.72073e-16,1.29836e-32,-2.15684e-22,-4.79544e-33,injury
0.000663242,3.02763e-13,2.73417e-18,4.27575e-16,1.33088e-32,1.88501e-22,-6.05006e-33,flood
0.000662437,2.33049e-12,9.95435e-16,2.36261e-15,3.22635e-30,2.8153e-21,1.64874e-30,person
0.000662933,1.35324e-12,2.64924e-15,2.45121e-16,7.99672e-32,1.89279e-22,1.80618e-31,accident
0.000657965,2.94454e-11,1.42305e-16,3.28259e-15,-2.23952e-30,-4.67226e-21,-1.34394e-31,gas
0.000657672,1.98507e-14,6.2586e-19,9.77356e-16,6.38314e-33,-1.29933e-22,-2.33143e-32,electricity
0.000667302,2.39996e-13,2.32311e-17,2.09323e-15,-4.39617e-31,-9.07223e-22,1.40737e-31,police
0.000662842,1.02743e-10,3.63211e-17,2.90626e-15,-8.96367e-32,2.83768e-20,-9.39971e-31,flood
0.000657375,1.04614e-14,7.97872e-19,1.92989e-16,-1.40317e-33,-1.40746e-23,1.94064e-33,electricity
0.000664542,4.87367e-13,5.72998e-16,1.57926e-15,-5.83148e-31,1.05641e-21,-1.3845e-30,fire
0.000660543,1.96121e-13,1.9479e-17,3.26882e-16,-4.77557e-33,-4.93349e-23,-2.56428e-32,flood
0.000662154,2.84377e-11,1.5643e-17,1.31054e-15,-1.5345e-31,-2.22316e-21,-1.07999e-31,police
0.000663456,6.93857e-12,2.96848e-16,9.07174e-17,1.0336e-32,1.47452e-22,-1.07138e-32,flood
0.000655946,7.01627e-12,2.6456e-20,2.2522e-17,1.73693e-35,5.96366e-23,7.37877e-37,casualty
0.000659323,9.38053e-15,1.27349e-19,7.38093e-16,-2.23214e-33,-7.07261e-23,-6.79887e-33,fire_brigade
0.000662859,7.34546e-11,1.44084e-16,1.60696e-15,-7.16869e-31,-1.35304e-20,-2.89829e-31,fire
0.000660859,2.82485e-11,1.89583e-20,2.75217e-17,-1.67775e-35,1.20126e-22,-1.06641e-35,gas
0.000667013,1.14444e-11,1.21373e-16,4.63094e-15,-2.62335e-30,-1.51293e-20,-2.2742e-30,gas
0.000660492,8.30638e-11,1.47007e-16,1.38838e-15,1.78353e-31,1.21522e-20,-6.01346e-31,flood
0.000664755,1.37476e-11,1.1811e-17,1.31359e-16,3.63175e-33,1.76879e-22,3.68532e-33,flood
0.00066686,6.6254e-11,9.11567e-19,8.3233e-16,1.40227e-34,6.77427e-21,2.2926e-32,police
0.000671055,1.50528e-11,6.95967e-16,3.26345e-15,4.38325e-30,1.22701e-20,2.23076e-30,fire
0.000662556,5.99927e-12,1.26101e-18,1.70804e-15,-4.61326e-32,3.78368e-21,-6.4463e-32,roadblock
0.000661501,1.29012e-11,6.38679e-17,1.07211e-15,-2.61926e-31,-3.35631e-21,-1.00498e-31,electricity
0.000669522,1.09552e-12,5.02904e-16,4.38538e-15,-2.69608e-30,-4.56502e-21,5.92832e-30,police
0.000659532,5.64066e-11,1.52578e-17,2.90153e-16,-1.6925e-32,1.98641e-21,-9.28737e-33,injury
0.000658687,1.39565e-11,1.19254e-15,4.9403e-15,-1.11651e-29,-1.20781e-20,4.37413e-30,electricity
0.000657649,4.82999e-14,3.14692e-18,8.46456e-16,-4.35378e-32,-1.85925e-22,-3.60333e-33,fire_brigade
0.000661318,3.01892e-11,5.02167e-18,1.08696e-15,-7.90383e-32,-5.46512e-21,1.42093e-32,roadblock
0.000660217,6.33486e-11,3.45794e-18,2.49844e-15,2.26041e-31,-1.34138e-20,-5.32376e-32,flood
0.000662968,1.44398e-11,4.80603e-17,1.70898e-16,1.54782e-32,1.86916e-22,-5.55262e-34,person
0.000660106,3.40646e-13,1.51984e-17,1.64822e-15,-1.67975e-31,-9.49436e-22,1.99592e-31,fire
0.000663418,1.14423e-10,3.66187e-18,2.79248e-16,-7.19151e-33,-1.14563e-21,5.29353e-33,police
0.000665361,1.56221e-11,4.29642e-16,5.8162e-16,-1.94857e-31,4.27014e-22,-2.15785e-31,person
0.000655786,1.17671e-11,1.40541e-15,1.23741e-16,1.13987e-32,6.22124e-23,-5.03282e-32,bomb
0.000664043,7.56382e-12,1.12458e-17,1.86107e-15,-2.51618e-31,-3.35768e-21,-9.58045e-32,gas
0.000663335,4.30106e-13,2.97435e-17,2.94375e-16,1.28527e-32,-1.31754e-22,2.4363e-32,casualty
0.000665235,9.389e-12,7.23818e-18,3.07514e-16,-9.42874e-33,-9.37557e-22,1.10266e-32,paramedics
0.000663034,1.39321e-13,2.16816e-17,2.16757e-15,1.2263e-31,-2.80364e-22,4.53614e-31,paramedics
0.000657591,2.7216e-11,1.63118e-18,8.699e-16,-3.22793e-32,2.1687e-21,-5.64022e-33,gas
0.00066957,5.78576e-11,6.89755e-15,5.88913e-15,-1.40939e-29,1.16509e-20,-3.47874e-29,car
0.000656563,6.14647e-15,3.80375e-19,2.1047e-16,-1.84057e-33,-1.6339e-23,-3.98322e-34,roadblock
0.000661319,1.86684e-11,1.06719e-15,3.90919e-15,-7.88989e-30,-1.45678e-20,1.22609e-30,bomb
0.000657809,3.61828e-12,3.60481e-16,8.10754e-17,-1.27713e-32,-7.92901e-23,-5.38565e-33,form
0.000658853,3.27652e-11,1.93396e-15,1.10074e-16,-5.00778e-32,-3.12823e-22,8.45672e-33,injury
0.000666655,9.89083e-11,5.50103e-16,1.33379e-14,2.93957e-29,1.21182e-19,-2.10041e-29,fire_brigade
0.000662625,1.90501e-11,1.87393e-16,4.07347e-15,-2.9192e-30,1.72597e-20,2.03581e-30,flood
0.000662927,3.28492e-13,5.47617e-17,1.82758e-15,-5.77473e-31,-1.04008e-21,2.8315e-32,roadblock
0.000663817,1.25972e-10,1.84061e-15,3.92473e-15,-2.79592e-30,6.24351e-21,-1.01713e-29,injury
0.00065845,7.7491e-12,2.61904e-18,2.23014e-16,5.09241e-33,6.04045e-22,1.76548e-33,person
0.000658018,7.62134e-12,1.61028e-18,1.91325e-16,-1.92053e-34,5.12176e-23,-3.35271e-33,injury
0.000664336,2.56242e-11,1.57087e-17,1.03095e-16,-1.90885e-33,2.08715e-22,-3.68361e-33,casualty
0.000663316,4.9406e-12,3.84872e-17,1.23526e-15,2.46726e-32,-5.1481e-22,-2.68203e-31,police
0.000659139,9.00285e-12,2.72398e-17,4.81118e-16,5.38686e-32,1.43704e-21,-1.14795e-32,person
0.000659111,1.00408e-14,1.43357e-19,3.24299e-16,-6.00565e-34,-2.9991e-23,2.12808e-33,fire_brigade
0.000659926,2.39626e-11,1.06219e-17,4.63776e-16,-3.1569e-32,1.72567e-22,-7.93522e-33,bomb
0.000659867,6.51254e-11,5.05723e-17,1.66161e-15,3.40304e-31,1.28402e-20,3.40882e-31,electricity
0.000659978,4.42758e-12,3.50827e-17,2.0088e-15,-5.12752e-31,3.67302e-21,-1.46526e-31,bomb
0.000658317,6.04749e-11,2.65872e-18,6.07034e-16,9.01065e-33,1.32095e-21,-2.26611e-32,flood
0.000659554,6.78473e-12,3.03255e-21,1.773e-16,8.5359e-35,4.50076e-22,-9.80593e-35,gas
0.000663546,2.95626e-12,1.03677e-16,4.28104e-16,5.03472e-32,4.87191e-22,-7.48307e-32,flood
0.000658519,2.74644e-12,3.43267e-15,2.13157e-16,1.41093e-31,3.44662e-22,-1.1549e-31,bomb
0.000664614,6.11548e-12,1.55747e-18,4.88152e-15,-4.20591e-31,1.13231e-20,6.53563e-32,police
0.000660882,9.22159e-11,8.24124e-16,1.53076e-15,3.63022e-31,-1.10033e-20,-1.68057e-30,paramedics
0.00066989,6.64323e-11,6.16631e-17,9.43716e-16,2.23877e-31,5.04684e-21,4.12951e-32,person
0.000666599,2.46805e-11,8.6845e-17,3.97297e-15,1.51932e-30,-1.85369e-20,1.7714e-30,car
0.000664727,1.18065e-13,4.88104e-17,4.53778e-16,-4.94449e-32,5.32995e-23,4.60002e-32,police
0.000657452,1.49753e-11,8.65386e-16,2.28869e-15,-3.14557e-30,-8.547e-21,-6.92777e-31,injury
0.000663639,2.39978e-11,3.05411e-17,7.1097e-16,3.61807e-32,1.40012e-21,9.83199e-32,police
0.000661942,6.14677e-13,1.15929e-16,8.62357e-16,-7.6979e-34,-1.46393e-22,-2.72663e-31,person
0.00066204,1.10706e-10,6.59249e-18,2.64947e-15,3.23169e-31,2.73978e-20,1.34804e-31,casualty
0.000665197,8.81376e-12,1.19512e-17,2.06904e-15,1.80642e-31,3.80427e-21,-2.706e-31,car
0.000662947,1.14099e-10,6.00545e-17,2.79759e-15,1.14403e-30,2.71482e-20,7.80689e-32,gas
0.000662605,7.28921e-13,5.82904e-17,5.03249e-16,8.15387e-32,4.05258e-22,-2.79411e-32,flood
0.000659203,6.58229e-11,1.27672e-17,1.33898e-15,8.52092e-32,-3.99542e-21,1.52932e-31,paramedics
0.000666384,1.32064e-12,1.06706e-16,4.98136e-15,3.16352e-30,-5.529e-21,1.78375e-30,paramedics
0.000662078,3.63981e-12,6.2898e-17,2.19734e-17,5.78373e-34,3.6494e-23,-5.76889e-34,flood
0.000663404,1.45393e-11,6.22165e-16,4.52664e-16,2.13784e-31,1.08623e-21,1.09563e-31,electricity
0.000662341,1.49474e-12,2.17247e-16,5.40958e-16,1.35986e-31,3.71482e-22,-1.2609e-31,car
0.000656236,6.31657e-11,3.67131e-19,1.26383e-16,-8.03765e-34,-9.08334e-22,-3.08345e-34,electricity
0.000657319,6.80434e-12,3.31734e-17,3.10724e-16,-2.806e-32,-3.78318e-22,1.44168e-32,roadblock
0.000660805,7.02817e-12,8.59911e-19,1.088e-15,1.30142e-32,-2.64502e-21,3.06286e-32,electricity
0.000659547,7.78453e-12,2.85785e-17,1.29305e-15,2.48318e-31,3.40534e-21,1.11129e-32,person
0.000661552,5.40026e-11,1.12425e-16,2.13615e-15,-9.92711e-31,1.22368e-20,-3.32252e-31,injury
0.000661871,5.61304e-11,1.75166e-17,4.15624e-16,-1.41669e-32,2.92917e-21,-3.25103e-32,fire
0.000663359,2.26178e-11,4.85926e-17,5.62964e-16,-9.19377e-32,2.60533e-21,-1.47421e-32,flood
0.000662928,7.19919e-14,6.92067e-18,9.12195e-16,-4.5197e-33,-7.19966e-23,7.23369e-32,paramedics
0.000666558,1.00478e-11,2.59123e-18,1.03645e-15,3.03959e-32,-1.29047e-21,4.42849e-32,roadblock
0.000659187,3.1982e-11,2.93745e-17,2.68991e-15,-7.54339e-31,-1.25902e-20,-5.19138e-32,fire
0.000672183,5.59408e-11,1.01272e-14,4.90232e-15,-3.45372e-29,8.70874e-21,-5.73561e-31,accident
0.000663628,1.63322e-11,7.82257e-16,2.39407e-15,3.20622e-30,-5.27074e-21,6.73882e-31,bomb
0.000657587,7.44702e-12,5.52162e-17,1.00106e-16,4.6229e-33,2.50973e-22,-5.83268e-33,flood
0.000660822,4.1679e-14,1.14703e-17,1.20277e-15,3.47949e-32,-7.06177e-23,1.36922e-31,roadblock
0.000660946,8.14206e-11,4.38018e-16,7.44956e-16,-3.74886e-31,5.62812e-21,-2.0136e-31,injury
0.000664329,5.07717e-12,2.37026e-17,7.47514e-15,2.00736e-31,1.36621e-20,3.14009e-30,fire_brigade
0.000658051,2.85263e-11,1.62688e-16,3.48468e-15,-2.61967e-30,-3.1612e-21,1.4628e-31,flood
0.000663784,3.06465e-11,4.93747e-17,6.4438e-15,1.57302e-30,-1.18358e-20,-3.27665e-30,gas
0.000664419,1.09129e-10,1.60748e-17,5.09943e-16,1.72779e-32,-3.56707e-21,-4.28147e-32,casualty
0.000669481,6.35035e-11,2.16525e-17,2.46781e-15,-4.54069e-32,6.81719e-21,5.68646e-31,police
0.000658275,7.07001e-12,1.82297e-18,7.34641e-16,-2.67808e-32,9.2465e-23,2.35916e-33,accident
0.000663113,3.32337e-11,2.87066e-18,1.50125e-15,-4.35474e-32,-2.97672e-21,8.84098e-32,fire
0.000661607,1.05172e-13,1.54566e-17,7.31024e-16,-2.1019e-32,-1.2946e-22,-7.48093e-32,person
0.000662907,6.89147e-12,2.52994e-18,1.26012e-15,-2.96418e-32,1.62823e-21,-6.46811e-32,gas
0.000670416,3.77216e-11,5.15221e-16,1.59589e-15,-1.06364e-30,3.76214e-21,-9.81229e-31,paramedics
0.000662672,4.62805e-11,6.47231e-16,1.78489e-15,-1.91676e-30,1.90212e-21,-8.02506e-32,injury
0.00066292,1.06128e-11,9.14273e-17,3.90715e-15,-2.26595e-30,-1.11027e-20,-5.64561e-31,casualty
0.000662326,1.16339e-10,2.88163e-18,4.52452e-15,1.47909e-31,-4.70365e-20,4.95002e-31,car
0.000659857,3.12706e-11,1.88419e-17,4.31803e-16,-2.07828e-32,-1.73644e-21,3.29403e-32,fire
0.000657708,3.0939e-11,2.84174e-19,2.57884e-16,9.47708e-34,-1.42639e-21,-1.99387e-33,bomb
0.000664267,3.68117e-15,3.19622e-18,2.51745e-15,1.49084e-31,1.47186e-22,-1.69612e-31,police
0.000660925,6.24585e-12,2.10661e-15,2.21933e-15,-4.46875e-30,-5.5217e-21,-1.7487e-30,bomb
0.000669929,5.4062e-13,6.91698e-15,3.44465e-15,-1.44597e-29,2.44117e-21,8.58097e-30,accident
0.000659596,1.17772e-11,2.02958e-15,3.19765e-16,-2.63181e-33,3.21304e-22,2.57589e-31,fire_brigade
0.000659445,1.64817e-13,6.50559e-15,6.85685e-15,-1.25085e-29,-8.7078e-22,-4.40549e-29,roadblock
0.000670855,3.97895e-11,2.16484e-16,1.44111e-15,1.00143e-31,-2.83242e-21,-7.98679e-31,flood
0.000660304,7.35559e-12,8.33496e-18,8.7181e-16,3.506e-32,-2.24237e-21,6.55265e-32,accident
0.000658855,6.03733e-12,4.92155e-17,1.72579e-15,-9.81755e-32,-2.31875e-21,4.93283e-31,electricity
0.000667358,6.04214e-11,2.02765e-16,1.98983e-15,7.87382e-32,3.43594e-21,-1.26147e-30,paramedics
0.000659442,6.87527e-11,5.284e-17,6.34532e-16,1.07475e-32,-1.0321e-21,-1.1569e-31,person
0.000661631,8.87718e-11,5.89726e-16,2.89258e-15,-2.58705e-30,-8.13987e-21,2.75317e-30,bomb
0.000663758,3.18398e-12,1.65809e-15,3.0643e-15,-5.29802e-30,3.19699e-21,-4.43174e-30,casualty
0.000666636,6.09602e-11,9.32384e-17,1.40661e-14,1.28753e-29,5.87608e-20,-9.68064e-30,paramedics
0.000662026,1.74644e-13,2.42931e-17,9.13037e-16,-8.44398e-32,-3.44355e-22,1.06585e-31,car
0.000658528,9.6716e-12,2.527e-17,2.22516e-16,3.09676e-33,1.37302e-22,-1.63958e-32,injury
0.000662432,6.55408e-12,2.32595e-17,1.42197e-15,-3.84658e-32,2.33044e-21,-2.55728e-31,roadblock
0.000668177,2.88893e-12,2.60483e-16,3.73146e-15,-9.21642e-31,-1.48096e-21,-3.5615e-30,fire
0.000659792,5.78348e-11,4.36079e-17,4.47676e-15,-1.93024e-30,1.72065e-20,-4.32079e-31,fire_brigade
0.000669001,1.58875e-11,7.37834e-16,4.1721e-16,1.46904e-31,1.51217e-21,1.7889e-31,fire
0.000671648,1.70752e-11,1.22687e-15,8.94958e-16,-5.96546e-31,-8.45852e-22,-7.23584e-31,car
0.000663112,6.46226e-12,5.32612e-17,2.21469e-16,1.50878e-33,-2.86769e-22,-2.40059e-32,accident
0.000665388,5.13662e-11,2.28122e-16,4.41099e-15,-7.66148e-31,1.90892e-20,4.3579e-30,fire
0.000657333,1.09072e-10,1.07695e-18,3.29983e-16,-3.504e-33,-1.00535e-22,-5.13991e-33,injury
0.000663212,6.14371e-11,7.98786e-16,1.40666e-15,-4.97795e-31,-6.59616e-21,-1.40552e-30,injury
0.000661532,5.15137e-12,1.37157e-15,3.11695e-15,4.57474e-30,-3.98054e-21,4.53938e-30,bomb
0.000666374,1.29105e-11,1.12892e-16,4.27268e-15,-2.13111e-30,-1.17887e-20,-2.06497e-30,fire_brigade
0.000661748,6.63581e-12,5.3675e-17,1.34352e-15,-1.51017e-31,1.18955e-21,-3.2766e-31,accident
0.000664937,2.96876e-11,4.16407e-16,2.19279e-15,8.62354e-31,1.01145e-20,-1.90966e-30,paramedics
0.000665196,9.21204e-11,8.93422e-17,1.89731e-15,-8.23107e-33,1.54244e-21,-7.81109e-31,flood
0.000660989,1.86705e-10,1.90562e-16,1.0693e-16,1.51882e-32,-1.43615e-21,-1.51879e-33,bomb
0.000661437,4.83369e-11,7.08882e-17,6.19816e-15,-2.10368e-30,1.87715e-20,3.52905e-30,fire_brigade
0.000661621,5.19111e-14,9.01689e-19,2.0654e-16,-7.14808e-34,9.9321e-24,2.72646e-33,person
0.00066072,8.49373e-12,4.28464e-18,5.5225e-17,-8.4755e-34,-1.60947e-22,5.74628e-35,casualty
0.000662911,6.21555e-11,1.30624e-17,2.944e-15,3.70179e-31,1.42653e-20,-4.43023e-31,gas
0.000663359,9.31873e-11,7.28596e-16,1.08185e-15,-9.58864e-31,-9.75128e-21,-5.59361e-32,person
0.000666313,1.84512e-11,1.0405e-15,1.0338e-15,-8.30202e-31,3.75243e-21,-6.78509e-31,flood
0.000667031,6.92423e-11,7.25224e-17,3.80231e-15,4.58563e-31,1.01208e-20,1.9433e-30,paramedics
0.000657819,7.07073e-12,9.06763e-20,6.31498e-17,-1.42824e-34,2.76561e-23,4.93621e-35,roadblock
0.000661605,1.62911e-11,4.53765e-16,8.07604e-17,6.31138e-33,-1.97227e-22,-1.41132e-32,electricity
0.000659201,1.87499e-12,6.18643e-16,3.50864e-15,-4.01315e-30,-4.38731e-21,-3.2582e-30,bomb
0.00066224,2.32682e-12,5.81832e-16,9.77493e-15,-2.27393e-29,-1.47319e-20,5.13303e-30,casualty
0.000659225,1.91983e-13,1.4972e-18,1.37423e-16,1.89472e-33,-5.17623e-23,5.4377e-34,electricity
0.000663259,8.33151e-12,2.28339e-16,6.44542e-15,-6.67354e-30,-9.73715e-21,-4.07492e-30,accident
0.000664581,7.15861e-12,1.51172e-16,7.69607e-15,8.26141e-30,2.05388e-20,-8.11534e-31,car
0.000662994,6.76195e-14,7.77049e-17,2.3977e-15,1.03355e-30,-6.22839e-22,5.36112e-32,accident
0.00066732,8.26526e-12,8.82954e-16,9.04648e-16,5.48185e-31,2.12622e-21,-5.94298e-31,injury
0.000662887,7.20167e-12,1.04464e-17,3.13525e-15,5.37539e-31,-8.33211e-21,1.81651e-31,casualty
0.000663077,3.00704e-11,9.62243e-19,1.12911e-15,-2.66042e-32,3.98345e-21,2.60259e-32,police
0.000657761,2.50778e-11,8.15678e-17,8.55071e-17,6.42862e-33,-4.19409e-22,3.10928e-33,accident
0.000661474,1.42515e-10,5.11067e-16,2.85076e-16,-6.89045e-32,-1.95267e-21,8.4216e-32,person
0.000660633,1.68708e-12,4.74932e-16,2.81981e-15,-2.97686e-30,-3.55492e-21,-1.33674e-30,electricity
0.000659031,2.81723e-11,8.77403e-20,1.57836e-16,1.15095e-34,-8.35779e-22,-5.7598e-34,roadblock
0.00066045,6.1571e-11,4.28372e-17,1.54273e-15,-4.67356e-32,1.14079e-20,-3.9383e-31,gas
0.00065989,6.46011e-14,1.00912e-19,6.90972e-17,-1.35642e-34,-1.4687e-23,1.22033e-34,electricity
0.000661012,3.50441e-11,8.61907e-17,1.06573e-15,-2.39333e-31,-3.48365e-21,2.16905e-31,electricity
0.000662989,3.07726e-11,3.04412e-17,2.47962e-15,-4.76842e-31,1.40898e-21,4.86545e-31,fire
0.000658789,1.35087e-12,7.65081e-16,8.32672e-16,5.1488e-31,-9.67789e-22,4.2024e-31,flood
0.000663251,5.58556e-13,1.52648e-15,2.67427e-16,5.58776e-32,-1.72374e-22,-1.6147e-31,fire_brigade
0.000660427,1.11498e-11,1.06133e-16,3.49692e-15,-2.07101e-30,-1.1427e-20,4.99372e-31,person
0.000656792,2.79249e-11,2.14157e-19,2.35333e-16,-1.61505e-33,1.30374e-22,4.27497e-34,flood
0.000662777,4.84436e-12,1.78148e-16,9.00639e-15,4.80929e-30,1.95938e-20,1.03449e-29,gas
0.000660782,1.01838e-11,5.95139e-17,1.1067e-15,-2.83967e-31,-3.42771e-21,-5.69479e-33,casualty
0.000664129,1.6021e-11,7.34689e-16,8.13245e-15,-1.13146e-29,2.28588e-20,1.63443e-29,fire_brigade
0.000661447,8.17164e-12,1.08399e-19,2.68967e-15,-3.13943e-33,-7.45612e-21,-4.58189e-32,car
0.000668322,1.2954e-12,1.86963e-16,4.10687e-15,-3.1401e-30,-4.51263e-21,1.75791e-30,police
0.000662234,5.5323e-11,4.99191e-18,2.93057e-15,-3.36476e-31,2.15918e-20,-1.11458e-31,fire_brigade
0.000664807,6.89738e-12,2.17943e-17,2.1155e-15,2.19768e-31,5.38631e-21,-3.97543e-31,casualty
0.000661677,1.1103e-11,4.02899e-16,4.14982e-15,2.8755e-30,7.23914e-21,-4.53037e-30,injury
0.000658733,5.9381e-11,1.14749e-17,1.97726e-15,-2.94004e-31,6.94439e-21,-4.75846e-32,person
0.000662421,5.52311e-11,6.55229e-16,9.0851e-16,-5.95159e-31,-1.16722e-21,-3.70306e-31,person
0.000655949,2.70701e-12,1.70751e-15,4.40786e-16,-1.96534e-31,4.54017e-23,-3.28037e-31,bomb
0.000671776,7.84231e-12,1.65627e-16,8.34236e-17,8.74835e-33,1.86904e-22,4.43025e-33,car
0.000661405,6.86046e-12,3.25728e-18,1.73462e-15,1.22607e-31,4.505e-21,4.43636e-32,casualty
0.000660058,3.37191e-12,1.36861e-15,2.92498e-15,-3.56991e-30,-3.82536e-21,4.63733e-30,electricity
0.000666725,2.36303e-11,4.96717e-17,2.08373e-15,-3.81918e-31,9.82269e-21,5.50945e-31,roadblock
0.00066527,1.36489e-11,2.02408e-15,1.20739e-15,1.60587e-30,7.57534e-22,-9.91855e-31,police
