@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0130599,0.0479543,0.0208142,0.00326497,0.043465,0.00714213,bomb
0.0220041,0.0392562,0.0107438,0.00743802,0.0319215,0.00754132,bomb
0.000619835,0.0713843,0.0641529,0.0149793,0.0842975,0.0248967,flood
0,0.106762,0.000102459,0.000102459,0.092623,0.000204918,car
0.00665984,0.0241803,0.0289959,0.0181352,0.0432377,0.0106557,bomb
0.0116373,0.0561627,0.0173042,0.0116373,0.0278284,0.00930986,bomb
0,0.0237603,0.0200413,0.00475207,0.0572314,0.0253099,accident
0.00604508,0.0852459,0.057377,0,0.0752049,0.0414959,police
0.00202388,0.043817,0.0584902,0.0418944,0.0613236,0.0765027,accident
0.043465,0.0568309,0.0151005,0.0541781,0.0494847,0.00367309,fire
0,0.0621926,0.0160861,0,0.0639344,0.00973361,injury
0.0238636,0.0548554,0.00485537,0.0274793,0.0757231,0.0246901,fire
0,0.0417932,0.00900627,0.000101194,0.0293463,0.0136612,flood
0.0160188,0.077033,0.0366289,0.0154066,0.0467299,0.0120396,police
0.0102459,0.0895492,0.00491803,0.00338115,0.00737705,0.000512295,gas
0.0277893,0.071281,0.0308884,0,0.000103306,0,person
0.0303582,0.0268164,0.0167982,0.0458409,0.0655738,0.0394657,person
0,0.0589876,0.000103306,0.000206612,0.0636364,0,car
0,0.0371391,0.0311193,0,0.00999898,0.00999898,bomb
0.0357582,0.109221,0.032377,0.0140369,0.0505123,0.0229508,police
0.00479543,0.0660137,0.0394858,0.00122436,0.0393837,0.0358127,accident
0.019998,0.0680543,0.0380573,0,0.0201,0,electricity
0.0309426,0.0716189,0.0339139,0.0264344,0.00276639,0.0221311,person
0.00112705,0.028791,0.000102459,0.00942623,0.0304303,0.000102459,bomb
0.0137624,0.0794374,0.0350132,0,0.00293463,0,fire
0.0247934,0.0597898,0.050403,0.0070401,0.0573411,0.0572391,accident
0.000816243,0.0625446,0.00010203,0.016631,0.0655035,0,accident
0,0.0808081,0.00010203,0,0.0626467,0.00010203,car
0.0180785,0.0809917,0.0279959,0.0200413,0.0198347,0.0188017,person
0,0.0525615,0,0.000102459,0.0266393,0,roadblock
0.0100207,0.0836777,0.0279959,0.000103306,0.0471074,0.0235537,gas
0.00502049,0.0847336,0.00819672,0.00758197,0.0398566,0.0104508,casualty
0.00502049,0.0814549,0.00932377,0.0163934,0.0239754,0.0302254,gas
0,0.0859504,0,0,0.0627066,0,car
0.0340909,0.0533058,0.0554752,0.0196281,0.0384298,0.0586777,accident
0.0100182,0.0567699,0.0197328,0.0611212,0.044323,0.0472576,fire
0.0086015,0.0388585,0.0182149,0.000303582,0.0434123,0.0144708,accident
0,0.0386458,0.0207292,0.00416667,0.0604167,0.0271875,roadblock
0.013264,0.0492807,0.0144883,0.0159167,0.0577492,0.0109173,casualty
0.000101194,0.0428051,0.00829792,0.00819672,0.0507994,0.00354179,fire
0,0.0355191,0.000101194,0,0.0535317,0.000202388,paramedics
0.000206612,0.0484504,0.00444215,0,0.0741736,0.0117769,police
0.000102881,0.100206,0.0352881,0.000205761,0.066358,0.0314815,paramedics
0.00991736,0.0170455,0.0215909,0.0121901,0.0431818,0.0164256,person
0.0445697,0.0737705,0.0464139,0.0206967,0.0576844,0.0148566,gas
0,0.0778926,0.0609504,0.000103306,0.0573347,0.0255165,police
0.00717213,0.0430328,0.052459,0,0.0227459,0.0314549,electricity
0.00111313,0.0459421,0.0461445,0,0.0124469,0.00202388,electricity
0,0.0884375,0.0286458,0,0.0717708,0.0236458,car
0,0.0482604,0,0.0312213,0.0508111,0.0316294,roadblock
0.0215284,0.0935619,0.00908071,0.00244873,0.00887665,0,gas
0.0384298,0.109194,0.000206612,0,0.0305785,0.000103306,fire_brigade
0,0.0487705,0.0253035,0,0.000306091,0,bomb
0.0201844,0.0591189,0.0406762,0.00706967,0.0175205,0.0170082,person
0,0.057438,0.0214876,0,0.0382231,0.0088843,accident
0.00144628,0.0518595,0.0289256,0.00206612,0.0128099,0.00826446,electricity
0.00779194,0.075592,0.000101194,0.00586926,0.0407812,0,injury
0.000101194,0.030257,0.0335964,0.00182149,0.0367335,0.0151791,electricity
0.0562188,0.103255,0.0428528,0.0242832,0.0551984,0.0277523,police
0,0.122624,0.0315083,0,0.0725207,0.0183884,car
0.0321797,0.089152,0.0207448,0.00910747,0.00435135,0,casualty
0.00418325,0.0708091,0,0.00153046,0.0330579,0,casualty
0.000102881,0.037037,0.0236626,0.00164609,0.0941358,0.0493827,paramedics
0,0.0629132,0.0274793,0.000103306,0.0606405,0.0229339,roadblock
0.00547521,0.0759298,0.000206612,0.0147727,0.0422521,0.00113636,car
0.0153926,0.0775826,0.000413223,0.0107438,0.0640496,0.000206612,car
0,0.0343048,0.0594009,0.0522162,0.0608176,0.034912,accident
0.000103306,0.0871901,0.00971074,0,0.0237603,0.000103306,fire_brigade
0.000206612,0.0760331,0.0270661,0.000619835,0.0632231,0.0105372,flood
0.0667355,0.0467975,0.039876,0.0713843,0.028719,0.0417355,fire
0.003125,0.075,0.0546875,0,0.0386458,0.0258333,gas
0.00010203,0.0548924,0.0154066,0.00010203,0.0249974,0.0093868,flood
0.0036157,0.056095,0.0216942,0.00506198,0.0871901,0.0365702,paramedics
0.0561475,0.0634221,0.0368852,0.0995902,0.0415984,0.0471311,fire
0,0.0123457,0.000306091,0,0.0438731,0.000204061,casualty
0.000103306,0.108988,0.000206612,0,0.10062,0.000309917,car
0.00161911,0.0442218,0.0394657,0,0.0565675,0.0512042,accident
0.000101194,0.0736693,0.000101194,0,0.0854078,0,car
0.0320375,0.050301,0.0326497,0.0382614,0.0700949,0.0342822,gas
0.00609504,0.0404959,0,0.017562,0.0410124,0.0036157,electricity
0.048472,0.0639547,0.065675,0.0467517,0.0194293,0.010423,person
0,0.0551042,0.000520833,0,0.0059375,0,person
0.013627,0.035041,0.0259221,0.0039959,0.0144467,0.0189549,bomb
0,0.0458678,0,0,0.0886364,0.000103306,accident
0.000510152,0.0194878,0,0.00377512,0.0385675,0,electricity
0,0.0489746,0.0211203,0,0.0633609,0.0296908,paramedics
0.0260178,0.0333639,0.0384655,0.0136721,0.0481584,0.0230589,fire
0,0.0433884,0.0234504,0.0163223,0.0235537,0.014876,bomb
0.00471311,0.0889344,0.0163934,0.000102459,0.0305328,0.0117828,casualty
0.00010203,0.0476482,0.00010203,0,0.0223447,0,injury
0.0237705,0.0808402,0.0428279,0.0278689,0.0665984,0.00102459,fire_brigade
0.0139463,0.0936983,0.0302686,0.000103306,0.0737603,0.000206612,fire_brigade
0.0416284,0.0476482,0.0285685,0.111927,0.0460157,0.0257117,fire
0.0348361,0.0754098,0.019877,0.0109631,0.0431352,0.0472336,accident
0.00235656,0.0598361,0.00778689,0.000614754,0.0552254,0.00215164,accident
0.00981405,0.0568182,0.000929752,0,0.0420455,0.000929752,flood
0,0.0577492,0.0395878,0,0.0258137,0.0212223,accident
0,0.0691598,0,0.0101434,0.0449795,0.00112705,accident
0.0204061,0.090501,0.0836649,0.00204061,0.0366289,0.00683604,casualty
0.0413223,0.0458678,0.0129132,0.0394628,0.048657,0.0115702,fire
0.000619835,0.100826,0.039876,0.0135331,0.0882231,0.0157025,paramedics
0,0.0852273,0.000206612,0,0.0731405,0.000206612,car
0.0102273,0.0538223,0.0274793,0.0137397,0.0309917,0.0270661,accident
0.0153926,0.0347107,0.0298554,0,0.0109504,0.0115702,bomb
0,0.130589,0,0,0.0375,0.000101626,car
0.0408058,0.0448347,0.0469008,0.0396694,0.0753099,0.0534091,paramedics
0.00145833,0.131146,0.0096875,0.00739583,0.0533333,0.000208333,flood
0.0018595,0.135744,0.111983,0.015186,0.0788223,0.13843,injury
0.0150826,0.0432851,0,0.0158058,0.0607438,0,roadblock
0.000101194,0.0808541,0.000101194,0,0.01356,0.000101194,flood
0.00604508,0.0267418,0.0217213,0.00901639,0.0318648,0.0105533,bomb
0.000101194,0.12963,0.000101194,0,0.102712,0,car
0.0288223,0.0842975,0.0129132,0.00444215,0.0127066,0,casualty
0,0.0689549,0.0177254,0,0.0483607,0.00102459,injury
0.0210484,0.091783,0.0119409,0.00131552,0.0285367,0.00303582,casualty
0.0538223,0.0485537,0.036157,0.048657,0.0671488,0.0407025,fire
0.0266529,0.0908058,0.00588843,0.00661157,0.0243802,0.0524793,casualty
0.000100371,0.108401,0,0.00531968,0.0628325,0.000200743,injury
0.0201446,0.0577479,0.0238636,0.00568182,0.0700413,0.0225207,gas
0.0406762,0.0495902,0.0505123,0.0515369,0.0523566,0.0557377,roadblock
0.0152803,0.0783242,0.0246914,0.00789314,0.0458409,0.0232746,casualty
0.0164269,0.0523416,0,0.0257117,0.0902969,0,paramedics
0,0.0790289,0.0542355,0,0.0460744,0.0297521,paramedics
0.0150407,0.141667,0.00355691,0.0140244,0.119309,0.00182927,flood
0.000104167,0.0692708,0.0270833,0,0.070625,0.0040625,flood
0.000101194,0.0501923,0.00637523,0,0.0155839,0,roadblock
0.0179303,0.063627,0.0314549,0.0045082,0.0423156,0.036373,gas
0,0.0960106,0,0,0.0713193,0,flood
0.0152803,0.0848006,0.000202388,0.0100182,0.0730621,0.000202388,accident
0.0602273,0.0364669,0.023657,0.0469008,0.0320248,0.0182851,fire
0.0241803,0.0862705,0.00122951,0.0224385,0.0438525,0.000204918,flood
0.000103306,0.0355372,0,0,0.0355372,0,flood
0.0170391,0.0550964,0.00867258,0.0137741,0.0219365,0.003367,casualty
0.0173452,0.0660137,0.0165289,0.0136721,0.0482604,0,roadblock
0.00765228,0.0358127,0.0161208,0.0162228,0.0507091,0.00489746,fire
0.000101194,0.07458,0.00536329,0,0.0590973,0.0182149,car
0.0342822,0.0487705,0.0394858,0.0922355,0.0391797,0.050199,fire
0,0.0821345,0.000612182,0.00673401,0.0622385,0.013264,car
0,0.0299969,0.0156107,0.00459137,0.0458117,0.0173452,accident
0,0.0553005,0.0429548,0,0.0240792,0.016835,accident
0.0393595,0.0609504,0.0366736,0.05,0.0709711,0.0440083,fire
0.000101194,0.0829792,0.020846,0,0.0465493,0,flood
0.0325845,0.0773123,0.000101194,0,0.0179114,0,accident
0.00206612,0.0376033,0.0117769,0.00836777,0.0260331,0.0071281,person
0.0126518,0.0851954,0.0321396,0.000204061,0.0381594,0.0249974,gas
0.0309152,0.0749923,0.00244873,0.0413223,0.000714213,0.00173452,person
0.000408122,0.132129,0,0.000918274,0.0624426,0.00142843,fire_brigade
0.00010203,0.0830527,0.0425467,0.00010203,0.00867258,0.0207122,accident
0.0666869,0.099575,0.0642582,0.0298523,0.109391,0.0894556,gas
0.000101626,0.104167,0.00304878,0.000101626,0.0678862,0.000304878,car
0.044829,0.0664845,0.0398705,0.0160899,0.05424,0.0486744,electricity
0.00619919,0.0695122,0.0323171,0,0.0363821,0.0253049,accident
0.000918274,0.037037,0.0153046,0.00581573,0.0409142,0.0159167,bomb
0.0159091,0.048657,0.0527893,0,0.0159091,0.0432851,bomb
0.0729339,0.102376,0.0267562,0.0641529,0.094938,0.00237603,paramedics
0,0.0588843,0.0201446,0,0.0408058,0.015186,casualty
0,0.0538994,0.0280036,0,0.027301,0.011342,casualty
0.0818284,0.0713193,0.0792776,0.0158147,0.0603,0.00204061,fire_brigade
0.0118852,0.0528689,0.0321721,0.0109631,0.0199795,0.0217213,person
0.000516529,0.0658058,0.026343,0.0140496,0.105062,0.0416322,police
0.00960744,0.0554752,0,0,0.0466942,0.000103306,flood
0.0317315,0.0623406,0.0544842,0.000204061,0.036833,0.00010203,police
0.00971463,0.0379478,0.0424003,0.00698239,0.0150779,0.00232746,casualty
0.0218238,0.0385246,0,0.00471311,0.0257172,0.000204918,flood
0.0395669,0.0238818,0,0.0151791,0.0105242,0,paramedics
0.00438731,0.0620345,0.0450974,0,0.00010203,0,electricity
0.0023467,0.0477502,0.0117335,0.00112233,0.0327518,0.00734619,accident
0.017203,0.0316738,0.0211496,0.0223639,0.0355191,0.010929,roadblock
0.0117435,0.054602,0.058918,0.00250928,0.0197732,0.0162602,person
0.0245902,0.0369877,0.0641393,0.0455943,0.0449795,0.0286885,bomb
0.00377512,0.0798898,0.00775431,0.000408122,0.0870319,0.0165289,police
0,0.0640751,0.0156107,0,0.0182634,0.00010203,flood
0.0371926,0.0650615,0.0243852,0.0434426,0.0528689,0.0356557,casualty
0.0175066,0.0673953,0.00364299,0,0.0793362,0.000101194,fire_brigade
0.0102273,0.0552686,0.000103306,0.00464876,0.00774793,0.000103306,electricity
0.0127538,0.0439751,0.0221406,0.0348944,0.124885,0.0266299,paramedics
0.0209162,0.0386695,0,0.0109173,0.0181614,0.00010203,person
0.0121926,0.0866803,0.000102459,0.00696721,0.0764344,0.000102459,police
0.0838843,0.116632,0.0586777,0.00423554,0.00402893,0.0204545,gas
0,0.027376,0.000309917,0,0.0418388,0.00258264,injury
0.0329545,0.0813017,0.000826446,0.0417355,0.0578512,0.00299587,car
0.0164959,0.109221,0.00420082,0,0.017623,0,police
0.00932377,0.091291,0.0039959,0.00307377,0.0520492,0.000102459,accident
0.0166667,0.0911458,0.0405208,0,0.039375,0.024375,gas
0,0.0341189,0.0276639,0,0.0769467,0.0218238,injury
0.0120421,0.0663833,0.0555556,0.0299535,0.0374418,0.0299535,accident
0.023467,0.0421386,0.0174472,0.0236711,0.00999898,0.016937,person
0.0177533,0.0697888,0.00459137,0.0289766,0.0740741,0.00520355,roadblock
0.0268443,0.0966189,0.0512295,0.0252049,0.0641393,0.0284836,police
0.000204918,0.0884221,0,0.0117828,0.0679303,0.0164959,injury
0.0271694,0.117459,0.0293388,0.000206612,0.0296488,0.00134298,fire_brigade
0.0143863,0.0620345,0.00989695,0.0163249,0.0367309,0.0130599,gas
0.0157127,0.043465,0,0.0184675,0.0261198,0,fire
0,0.131405,0.0198347,0,0.0283058,0,police
0,0.081405,0.0528926,0.000103306,0.0159091,0.0269628,police
0.0160188,0.0444853,0.0177533,0.00418325,0.026834,0.0130599,bomb
0.0114274,0.0383634,0.0425467,0.0465259,0.0538721,0.037037,bomb
0,0.103586,0,0,0.0610656,0.000102459,injury
0.0353306,0.0506198,0.000103306,0.0546488,0.0471074,0.000206612,injury
0,0.0243853,0.00795837,0.0111213,0.0810121,0.000714213,electricity
0.0213843,0.0188017,0.0242769,0.0227273,0.0705579,0.0478306,person
0.0610142,0.0822365,0.0697888,0.0523416,0.0627487,0.0785634,paramedics
0.00391448,0.0484794,0.0360333,0.000100371,0.000100371,0,electricity
0.0215909,0.0904959,0.0528926,0.019938,0.0721074,0.00289256,police
0.00010203,0.0405061,0.0524436,0.0194878,0.0550964,0.0238751,accident
0.00650826,0.0794421,0.0368802,0.000103306,0.0205579,0.0114669,fire_brigade
0.00301114,0.0162602,0.0125464,0.00813008,0.0582154,0.0275018,person
0.0399177,0.0848765,0.0365226,0.0102881,0.0671811,0,gas
0,0.10258,0.024591,0.000100371,0.106394,0.0116431,injury
0.0218238,0.0340164,0,0.0415984,0.0692623,0.00860656,accident
0.0574431,0.0517294,0.0776451,0.0496888,0.0242832,0.0356086,person
0.0191817,0.104071,0,0.0242832,0.0515254,0.0107132,paramedics
0.0160295,0.0581442,0.0363401,0.00129431,0.0334528,0.0153325,accident
0.000612182,0.0700949,0.0239771,0,0.0204061,0.000204061,gas
0.0107132,0.0367309,0.0258137,0,0.067136,0.023467,casualty
0.00010203,0.0473421,0,0.00010203,0.0141822,0,accident
0,0.0398939,0.0811142,0,0.0549944,0.0543822,car
0.0105372,0.0952479,0.010124,0,0.00578512,0.000103306,gas
0,0.0555328,0.0369877,0.000102459,0.0320697,0.0127049,injury
0.00563525,0.0922131,0.0259221,0.0564549,0.0828893,0.0421107,fire
0.0280738,0.0364754,0.0697746,0.0592213,0.0734631,0.0867828,paramedics
0.0440574,0.0758197,0.0436475,0.0197746,0.0352459,0.00696721,paramedics
0,0.0291439,0.0340012,0.0103218,0.0345072,0.0261081,bomb
0.00662451,0.080799,0.00100371,0,0.0919402,0.0161598,paramedics
0.000614754,0.0723361,0.0354508,0.000204918,0.0667008,0.0307377,flood
0.00991736,0.134607,0.0119835,0.000103306,0,0,police
0.000309917,0.0445248,0,0.000103306,0.0319215,0.0071281,flood
0,0.0875329,0.0137624,0.000101194,0.085509,0.0115361,car
0,0.0533333,0.000104167,0.000104167,0.0108333,0,electricity
0.0180785,0.161157,0.0182851,0,0.0542355,0.000103306,fire_brigade
0,0.0608251,0.000602228,0,0.0186691,0.000100371,roadblock
0.000206612,0.0358471,0.00392562,0.000103306,0.0316116,0.0071281,flood
0.00795837,0.0453015,0.0203041,0.0143863,0.0557086,0.0174472,casualty
0,0.0336066,0.0532787,0.0326844,0.0300205,0.0466189,electricity
0.0328512,0.0655992,0.0632231,0.0371901,0.0419421,0.0746901,accident
0.00278926,0.0519628,0,0.000103306,0.0157025,0.000206612,roadblock
0,0.119376,0.00540761,0.00142843,0.0983573,0.0157127,car
0.000101194,0.068812,0.000101194,0.000708359,0.051103,0,car
0.00237603,0.0589876,0.0214876,0.000619835,0,0,electricity
0.00010203,0.0185695,0.00010203,0.0070401,0.0534639,0.00326497,casualty
0,0.0490791,0.000101194,0,0.0628415,0.00101194,injury
0.00265279,0.0764208,0.0220386,0.0313233,0.0847873,0.0342822,police
0.0103484,0.0645492,0.026127,0,0.0428279,0.0158811,police
0,0.000512295,0.038832,0.029918,0.0726434,0.0378074,electricity
0.00307377,0.0244877,0,0.0193648,0.0525615,0.000819672,casualty
0.000510152,0.0527497,0.0316294,0,0.0550964,0.0446893,car
0.0320785,0.0565675,0.0422991,0.000101194,0.00273224,0.00151791,person
0.00425015,0.0770087,0.00607165,0.0156851,0.0661809,0.000202388,police
0.000103306,0.059814,0,0,0.0708678,0,injury
0.0177254,0.0746926,0.000102459,0.0572746,0.0501025,0.0351434,fire
0.000103306,0.0886364,0.00103306,0.000103306,0.026343,0.00278926,injury
0.0749923,0.0688705,0.0543822,0.0791756,0.0842771,0.0630548,paramedics
0.0245893,0.060504,0.0921335,0.0093868,0.0155086,0.0109173,electricity
0.00829792,0.0192269,0.0258045,0.00485732,0.0304594,0.0123457,bomb
0.00604167,0.0426042,0.0180208,0.00510417,0.01875,0.0154167,person
0,0.12866,0.00795837,0,0.0275482,0.00010203,car
0.0214264,0.0960106,0.0236711,0.0331599,0.0714213,0.0152025,police
0,0.0440771,0.0984593,0,0.0500969,0.0965208,car
0,0.0959086,0.0140802,0,0.0981532,0.00010203,car
0.0285685,0.0392817,0,0.0116315,0.0273441,0,fire
0.0079918,0.0465164,0.000307377,0.00276639,0.0703893,0.00532787,gas
0.0411885,0.0525615,0.0153689,0.0393443,0.0974385,0.000204918,paramedics
0.000819672,0.0717213,0.000102459,0,0.036168,0.00215164,paramedics
0,0.0819215,0.040186,0,0.0524793,0.00950413,injury
0.0303719,0.0707645,0.0303719,0.015186,0.133368,0.0089876,police
0.119262,0.0960041,0.181557,0.147848,0.177254,0.230943,police
0.00510152,0.0607081,0.0305071,0.00499949,0.0299969,0.0265279,bomb
0.00245902,0.0577869,0,0,0.00840164,0.000102459,bomb
0,0.0417304,0.00867258,0.00010203,0.0550964,0,flood
0.0485656,0.0852459,0.051332,0.0281762,0.0395492,0.00184426,fire_brigade
0.00479543,0.00959086,0.0189777,0.0184675,0.0690746,0.0140802,person
0.0079918,0.089959,0.000204918,0.00809426,0.060041,0.000512295,injury
0.0165289,0.0618802,0.0318182,0.0118802,0.0803719,0.00165289,fire_brigade
0.0187736,0.0744822,0.0432609,0.0108152,0.0397919,0.0171411,accident
0.0200364,0.0379478,0,0.0242866,0.0572759,0,roadblock
0,0.082377,0,0,0.0574795,0.000102459,injury
0.00908071,0.0497908,0.0175492,0,0,0,electricity
0,0.0757944,0,0.000101194,0.0419955,0,flood
0,0.0942149,0.00795455,0,0.133884,0.0172521,flood
0.0579918,0.0580943,0.0414959,0.0349385,0.0663934,0.0557377,gas
0.0235537,0.0232438,0.000206612,0.00330579,0.0660124,0.0605372,electricity
0.000607165,0.0568711,0.0373406,0.000101194,0.0209472,0.0248937,accident
0.000204918,0.0530738,0.00922131,0,0.0457992,0.00461066,gas
0.0543822,0.0767269,0.0206101,0.0188756,0.0213244,0.000612182,gas
0.00979492,0.0263238,0.00010203,0.0080604,0.0173452,0.00010203,casualty
0.00785634,0.0463218,0.0288746,0.013468,0.0412203,0.0242832,bomb
0.0216189,0.0933402,0.0530738,0,0.042418,0.00891393,fire
0,0.0559426,0.000204918,0.000102459,0.0219262,0.000102459,fire_brigade
0,0.0499949,0.0184675,0.000612182,0.0472401,0.0111213,roadblock
0.0334237,0.0552043,0.0244906,0.0187694,0.0660444,0.0103383,fire_brigade
0.0477502,0.0538721,0.0122436,0.104173,0.0685644,0,police
0.0164959,0.06875,0.0463115,0.00614754,0.0197746,0.00276639,person
0,0.0919792,0.110937,0.000104167,0.0471875,0.0436458,car
0.0172521,0.0661157,0.0240702,0.00588843,0.0600207,0.00495868,roadblock
0.000516529,0.0305785,0.0320248,0.0155992,0.0691116,0.0738636,accident
0,0.00981405,0.0149793,0.0135331,0.0478306,0.0182851,bomb
0.0222426,0.0380573,0.00826446,0.0393837,0.0825426,0.0103051,gas
0.0340782,0.0910111,0.0122436,0.0564228,0.0968269,0.00999898,car
0.0194215,0.0764463,0.0415289,0.0588843,0.0760331,0.031095,casualty
0.00489746,0.0600959,0.0379553,0.00663198,0.0481584,0.0621365,fire_brigade
0.00010203,0.070503,0.0252015,0,0.00010203,0,flood
0.000102459,0.0494877,0.0220287,0,0.0302254,0.00594262,accident
0.0207122,0.0365269,0.0399959,0.000306091,0.0288746,0.0547903,electricity
0.0245902,0.057377,0.028132,0.00151791,0.0112325,0.0144708,person
0,0.0163934,0.00696721,0.011373,0.0389344,0.00338115,bomb
0.00475207,0.057438,0.0330579,0.00123967,0.0261364,0.0207645,person
0.0106858,0.0620396,0.00383857,0.0020749,0.0839299,0.0228239,gas
0.0216304,0.0320375,0.0228548,0.00428528,0.0249974,0,bomb
0.00506198,0.0741736,0.0105372,0.000413223,0.0291322,0.000206612,fire_brigade
0,0,0,0,0.0408122,0,casualty
0.0259298,0.0798554,0.00764463,0,0.0469008,0.000103306,fire_brigade
0.00826446,0.0520661,0.0231405,0.022314,0.0458678,0.028719,gas
0.0200413,0.0997934,0.0018595,0.0134298,0.0692149,0.000206612,gas
0.0193281,0.107367,0.0033394,0.000202388,0,0.000101194,roadblock
0.0079918,0.0637295,0.0592213,0,0,0.000204918,electricity
0.00948883,0.117131,0.0405061,0.00459137,0.0945822,0.0325477,fire_brigade
0,0.0128099,0.0278926,0,0.0219008,0.0588843,injury
0.0051609,0.0444242,0.01356,0.0129528,0.0242866,0.00718478,bomb
0.0557086,0.0818284,0.0642792,0.0296908,0.0428528,0.0533619,fire_brigade
0.00563525,0.0409836,0.0156762,0.00379098,0.0302254,0.017623,electricity
0.0188756,0.0559127,0.0387716,0.0410162,0.0775431,0.0381594,casualty
0.000206612,0.072314,0.00206612,0,0.0540289,0,flood
0.0105533,0.0903689,0.000409836,0.00881148,0.0673156,0.00276639,injury
0.00243902,0.0253049,0.000203252,0.00121951,0.0354675,0.000203252,electricity
0.0286705,0.0797878,0.016733,0.0451995,0.0730538,0.0122436,car
0.0459137,0.0694827,0.0538721,0.0341802,0.0766248,0.0484644,police
0.04375,0.0641393,0.046209,0.0280738,0.0316598,0.00338115,police
0.0154959,0.0711777,0.0208678,0.0254132,0.057438,0.0375,casualty
0.00141672,0.0768063,0,0.00131552,0.0622344,0,flood
0.0321721,0.046209,0.0509221,0.0395492,0.0498975,0.0594262,roadblock
0.000101194,0.108784,0.00252985,0,0.0210484,0,fire_brigade
0,0.0302469,0.0187243,0.000823045,0.0316872,0.00349794,roadblock
0.0129132,0.0418388,0.0154959,0.00640496,0.0778926,0.0408058,gas
0,0.077376,0.00692149,0,0.0676653,0.000413223,car
0.00010203,0.0640751,0.000204061,0,0.0543822,0.000204061,accident
0.0103484,0.137807,0.0134221,0,0.0228484,0.000102459,fire_brigade
0.0467975,0.0795455,0.0708678,0.0157025,0.0696281,0.015186,fire_brigade
